sigma,omega,run,beta,val_mse,L_used
0.1,6,8,0.001009354679922224,0.015606103711163017,2747.838968757194
0.1,6,8,0.0018099147679219304,0.014235436535729881,1000.479733313127
0.1,6,8,0.003245431494303184,0.01186981192993205,1543.5358119543434
0.1,6,8,0.005819514692566619,0.01137698205785279,154.22411589127455
0.1,6,8,0.010435207557591733,0.010832240498174885,441.1561107074741
0.1,6,8,0.01871179342653976,0.010768933850431477,111.52528519279295
0.1,6,8,0.03355287485228518,0.010829466241398088,407.833139704205
0.1,6,8,0.0601650192042174,0.011720437925832763,202.54391308661477
0.1,6,8,0.10788433336278822,0.01653500203080227,96.34009562960425
0.1,6,8,0.19345176880318116,0.042367527989631705,175.9966257692333
0.1,6,8,0.34688620383122015,0.16856321503755622,46.562805482501986
0.1,6,8,0.622015705273075,0.5598109510520533,53.33472630814806
0.1,6,8,1.1153615604574794,0.48431769247744294,35.4641396990973
0.1,6,8,2.0,0.5331749318391625,0.0
0.1,6,9,6.521086257649249e-07,0.021310695110164982,145705.3786914584
0.1,6,9,1.0914393357146581e-06,0.021310695110164982,145705.3786914584
0.1,6,9,1.8267506002514985e-06,0.021258998719134982,65574.84122182937
0.1,6,9,3.0574468468595013e-06,0.02120273792018959,23281.496962897407
0.1,6,9,5.117272834115453e-06,0.02120273792018959,23281.496962897407
0.1,6,9,8.564819789319903e-06,0.021187071384677143,18716.8113953738
0.1,6,9,1.4335006242872322e-05,0.021111123295889232,11033.26820004865
0.1,6,9,2.3992612692146997e-05,0.02110724677430345,10682.67556988217
0.1,6,9,4.0156624562448e-05,0.020911243598856454,5607.178514777172
0.1,6,9,6.721045835817648e-05,0.02078417446058748,11939.248781750457
0.1,6,9,0.00011249067275789986,0.02036926202627341,2754.9128947783856
0.1,6,9,0.00018827652372326777,0.02030202850264895,2478.9234393247266
0.1,6,9,0.0003151198985324652,0.01917332344658193,1264.8255767003247
0.1,6,9,0.0005274186525616172,0.018755099586544116,1268.0788972727369
0.1,6,9,0.0008827447468895825,0.017472935529844844,2252.424428204389
0.1,6,9,0.0014774568255720086,0.015385264579666841,500.4647700129754
0.1,6,9,0.002472831109016342,0.013386783530065846,487.2769487881089
0.1,6,9,0.004138796875740555,0.011975741433672478,646.3308384303447
0.1,6,9,0.006927136882168124,0.011348623419061142,179.5360057758749
0.1,6,9,0.011594003480953125,0.010568267243758495,112.36248695875825
0.1,6,9,0.01940497481179852,0.010424484771286378,142.72923871238964
0.1,6,9,0.03247825896077608,0.010384485470999839,782.1941288978093
0.1,6,9,0.05435911746104801,0.010540110813487057,87.19354382659661
0.1,6,9,0.09098128242381026,0.012291199705302671,113.30464158495383
0.1,6,9,0.1522760879518062,0.020249206682235118,82.15253974450994
0.1,6,9,0.25486568604178955,0.06430771297712916,75.97701414247526
0.1,6,9,0.42657070322236174,0.25999934326448115,72.85806131829287
0.1,6,9,0.7139547409210055,0.6251676873410882,46.373230143882445
0.1,6,9,1.1949516650651644,0.4441600737477397,21.851092701502285
0.1,6,9,2.0,0.5212759985969353,0.0
0.1,8,0,3.2669439220534013e-07,0.019863882310087292,136313.59636287772
0.1,8,0,5.599797358428503e-07,0.019863882310087292,136313.59636287772
0.1,8,0,9.598490578238438e-07,0.019863882310087292,136313.59636287772
0.1,8,0,1.6452563456043918e-06,0.01984455693098807,117623.61952075231
0.1,8,0,2.820098035922947e-06,0.019795954293285952,46957.79384119887
0.1,8,0,4.8338685661138795e-06,0.019598395584280347,36670.33400167076
0.1,8,0,8.285628732341819e-06,0.019505253194908763,27837.232187664966
0.1,8,0,1.4202215585973161e-05,0.019288923460582853,19483.574673447267
0.1,8,0,2.43437081320261e-05,0.019136465722494354,9843.268068827365
0.1,8,0,4.1727019423826516e-05,0.01918454356769722,6742.92856044488
0.1,8,0,7.152337435831246e-05,0.018977101105738553,6742.92856044488
0.1,8,0,0.00012259665680022805,0.018876166660071348,2559.157006204471
0.1,8,0,0.0002101402568522145,0.018239881129124634,2115.019334074501
0.1,8,0,0.0003601968332780229,0.01765498934812436,1286.4866840736777
0.1,8,0,0.0006174055397427223,0.017151576610152455,612.4064372265284
0.1,8,0,0.0010582813764239162,0.01576185462795238,833.7860079889323
0.1,8,0,0.0018139770371227906,0.014414766262869605,469.3014411940704
0.1,8,0,0.0031092984951959467,0.012009322435489569,321.0164324663865
0.1,8,0,0.005329580768873503,0.011139563564181896,533.3713222629781
0.1,8,0,0.009135318212719954,0.011264461334490992,2923.1003494752817
0.1,8,0,0.015658649801322453,0.010655210523242585,227.2507604296885
0.1,8,0,0.026840150270742644,0.010720960198903277,110.90543761970817
0.1,8,0,0.04600611647213697,0.010891096718670262,95.72035898366111
0.1,8,0,0.07885808132583415,0.01260975616916278,289.5934946558105
0.1,8,0,0.13516891811892226,0.02841220844478018,54.866507671256834
0.1,8,0,0.23169009590719516,0.13906295645635705,36.53289894780397
0.1,8,0,0.39713494262236393,0.5370791810719906,191.3183417466215
0.1,8,0,0.680720347730541,0.6311583787776053,23.476834274298078
0.1,8,0,1.1668079085526812,0.5154483184764065,7.454637264756028
0.1,8,0,2.0,0.5184291264796056,0.0
0.1,8,1,3.5870097692125553e-07,0.021181165474200396,107720.47996991764
0.1,8,1,6.128631450715704e-07,0.021181165474200396,107720.47996991764
0.1,8,1,1.0471151704431256e-06,0.021199851061336945,60948.97704259731
0.1,8,1,1.789062026309469e-06,0.021199851061336945,60948.97704259731
0.1,8,1,3.0567248229514526e-06,0.021202816939049973,23148.68388767372
0.1,8,1,5.222606318754506e-06,0.021202816939049973,23148.68388767372
0.1,8,1,8.923150869157493e-06,0.021202816939049973,23148.68388767372
0.1,8,1,1.5245763623388454e-05,0.021096605665761575,15333.041665174922
0.1,8,1,2.604834456667441e-05,0.02117153908693341,14481.841637974127
0.1,8,1,4.450523249772065e-05,0.020894705687515627,4629.714237794723
0.1,8,1,7.603998459887739e-05,0.019906409772267174,3025.346431893362
0.1,8,1,0.000129919088909234,0.019906965782080715,2943.1836094786813
0.1,8,1,0.00022197492216818085,0.01957614538483042,1819.9305662129725
0.1,8,1,0.0003792580942896982,0.01898158461659502,2793.6981171841417
0.1,8,1,0.0006479862710584693,0.01869342433623532,4092.2038551775413
0.1,8,1,0.0011071252368829547,0.016584058411558605,1842.6037524337062
0.1,8,1,0.001891592993383867,0.013888953323372904,376.11392257471425
0.1,8,1,0.003231905419022814,0.011946940981771155,397.39024103919263
0.1,8,1,0.005521913368278866,0.0112592776425994,342.23292917924357
0.1,8,1,0.00943453575940233,0.01068447247149098,509.56804574802027
0.1,8,1,0.016119496822744453,0.010584972275315971,242.0670813558568
0.1,8,1,0.027541172607196577,0.010402925183743049,286.02031020070234
0.1,8,1,0.047055822952806914,0.010944418754613923,153.6903214114098
0.1,8,1,0.08039782856548819,0.013785801050474502,102.98689673453467
0.1,8,1,0.13736473899369017,0.033255305339387815,266.0174611287082
0.1,8,1,0.2346962829155868,0.1635753212933411,74.42678819478945
0.1,8,1,0.40099333801320985,0.5787996274323066,37.81395555037355
0.1,8,1,0.6851222999079613,0.6492621838416784,123.49615372698293
0.1,8,1,1.1705744742714665,0.5442488738047875,31.26994027741361
0.1,8,1,2.0,0.540373520371932,0.0
0.1,8,2,1.467457371395752e-06,0.020483116651270408,122127.60655260598
0.1,8,2,2.388354301382075e-06,0.020473605166395053,53231.23053150857
0.1,8,2,3.88715637000395e-06,0.020468033697446035,25995.70398195316
0.1,8,2,6.326525606405456e-06,0.020470315801643872,24972.467164440444
0.1,8,2,1.0296711127281782e-05,0.020487261338904307,16617.772849244226
0.1,8,2,1.6758370491908455e-05,0.020530550137601,13591.249146168666
0.1,8,2,2.7275018020070163e-05,0.02054457537929622,12655.420391316531
0.1,8,2,4.439134511045379e-05,0.02032528762951047,6813.3121750007185
0.1,8,2,7.224895394259175e-05,0.020298549803080643,6230.014071978521
0.1,8,2,0.0001175884923696419,0.019820796106480455,5338.586573779203
0.1,8,2,0.00019138067450432823,0.019264492950228695,1814.586220510909
0.1,8,2,0.00031148084166769706,0.018892165943547333,1041.5017702493365
0.1,8,2,0.0005069493823098774,0.018634115092477272,1078.728922445719
0.1,8,2,0.0008250834139537353,0.016614327476718763,594.73989913269
0.1,8,2,0.001342861168662847,0.01598285835371341,2484.4032336795863
0.1,8,2,0.0021855682562583467,0.013744867143262385,917.3247155570753
0.1,8,2,0.0035571127635781966,0.012375899705437619,3732.4794668096933
0.1,8,2,0.005789364471495715,0.011538705289564317,1095.1176849091712
0.1,8,2,0.009422456697746485,0.011368066253475423,178.799911114866
0.1,8,2,0.01533548123598618,0.010794886866929386,233.56641857251392
0.1,8,2,0.024959200374519073,0.010839737883263097,202.67956983389476
0.1,8,2,0.04062224548086269,0.011271076686548509,327.82485740485913
0.1,8,2,0.06611457110589687,0.012694695548205029,139.80728942105193
0.1,8,2,0.10760450242899434,0.02106854503938921,689.341748679615
0.1,8,2,0.17513127211315604,0.06831741302563338,88.56108503200237
0.1,8,2,0.2850341926185793,0.26877146075991853,65.11878374989828
0.1,8,2,0.46390624576307304,0.6653555530345742,45.39743433089888
0.1,8,2,0.7550287313984533,0.5586665590604705,37.835406434092555
0.1,8,2,1.228843953802478,0.5575389494693967,16.899041112685147
0.1,8,2,2.0,0.5276126156568184,0.0
0.1,8,3,9.19352936445961e-07,0.021019389143144714,117093.4519043986
0.1,8,3,1.5206119393998132e-06,0.02100003088568671,117093.4519043986
0.1,8,3,2.51509575765756e-06,0.021000030885686617,28462.122415685215
0.1,8,3,4.159974353932687e-06,0.021000030885686617,28462.122415685215
0.1,8,3,6.880607457067593e-06,0.020973528487075663,28462.122415685215
0.1,8,3,1.1380541068359707e-05,0.020982257031416082,19914.04234579091
0.1,8,3,1.8823441944153595e-05,0.020936555065282584,11212.204253496437
0.1,8,3,3.113401766195543e-05,0.020924078407404848,6988.756433317986
0.1,8,3,5.149573912416264e-05,0.020774377694561155,4451.295516192674
0.1,8,3,8.517407476081141e-05,0.02072721998735632,3439.2157408049047
0.1,8,3,0.00014087812185525642,0.020673805032991228,2886.2673164119747
0.1,8,3,0.00023301274798932068,0.0204901444935704,1713.5094036153419
0.1,8,3,0.0003854036383400918,0.01999174044397549,1519.7737457679111
0.1,8,3,0.0006374585327519844,0.019050093432425887,1275.4362466952075
0.1,8,3,0.0010543579264805348,0.01759826667294315,1367.0689076520416
0.1,8,3,0.0017439105134150724,0.015694661920055867,763.8881284393374
0.1,8,3,0.002884432129183379,0.013586409391946563,774.3558585403883
0.1,8,3,0.004770857589230622,0.01193371287897258,1396.8110501083204
0.1,8,3,0.007891009778470102,0.011445311473689466,293.33207364113775
0.1,8,3,0.013051748906626366,0.011310112035750728,208.76861784634798
0.1,8,3,0.021587623676047343,0.010713726705007505,139.34657532446693
0.1,8,3,0.03570598080859797,0.010752500289864044,411.56377470082253
0.1,8,3,0.05905777702242222,0.012032796719854737,161.66913254270492
0.1,8,3,0.09768170339659936,0.016999338123165855,103.35682262710142
0.1,8,3,0.16156576931161096,0.04882344398154693,96.68761354157373
0.1,8,3,0.2672301659940284,0.21332277349422873,270.72888839066604
0.1,8,3,0.44199932895107247,0.608109814225265,38.40712137276323
0.1,8,3,0.7310679393791358,0.566620822625311,11.000557977450196
0.1,8,3,1.20918810726796,0.5259461965714176,9.62134710354905
0.1,8,3,2.0,0.5069687102870499,0.0
0.1,8,4,4.62283517244089e-07,0.01868825225239624,512603.52928587666
0.1,8,4,7.829611041494445e-07,0.018688252252396387,62390.73096638183
0.1,8,4,1.3260868444228653e-06,0.018688252252396387,62390.73096638183
0.1,8,4,2.245968937194801e-06,0.018688252252396346,32038.76338175381
0.1,8,4,3.803956345739431e-06,0.018688252252396346,32038.76338175381
0.1,8,4,6.442691009949725e-06,0.01868825225239636,31699.309039285912
0.1,8,4,1.091186745509786e-05,0.018666020532814614,23713.713203481544
0.1,8,4,1.8481229531843214e-05,0.01840307392564018,13332.446201301867
0.1,8,4,3.1301319083481355e-05,0.018160308930527235,7473.955148595708
0.1,8,4,5.301446933916181e-05,0.018145160206001723,6126.23951855575
0.1,8,4,8.97896332041844e-05,0.01778903094793747,2973.424574147447
0.1,8,4,0.0001520750529325105,0.017392876032193152,2273.358856727338
0.1,8,4,0.0002575667245664622,0.0170448282406065,1371.0792881430898
0.1,8,4,0.0004362360316477229,0.016450000269321075,1242.0298706856474
0.1,8,4,0.0007388449561101906,0.01530555511068702,952.5418589014395
0.1,8,4,0.0012513681346026403,0.013963468622801267,2758.984517022425
0.1,8,4,0.0021194192304472476,0.01228217907393134,517.3892360206469
0.1,8,4,0.003589621431279272,0.011208958539910047,372.5124484274242
0.1,8,4,0.006079675901204468,0.011011038530458279,545.2558778344904
0.1,8,4,0.01029703543153678,0.010835988006438433,290.69402147514074
0.1,8,4,0.017439899823824132,0.010493563332144932,150.4463213561417
0.1,8,4,0.02953763807916005,0.010307448640946988,150.44761907581778
0.1,8,4,0.050027355208978275,0.010810719443397026,248.80630536318455
0.1,8,4,0.08473041285488085,0.013554906424123724,472.87867127703174
0.1,8,4,0.14350634433039383,0.03577003233399549,241.47523187470748
0.1,8,4,0.2430540601560075,0.1712998881276161,74.77793301917657
0.1,8,4,0.41165619843476353,0.5906494959098564,59.50253109401113
0.1,8,4,0.6972145439619113,0.6345441071230251,26.677103052448512
0.1,8,4,1.1808594700148798,0.5473797238935149,21.45117665184594
0.1,8,4,2.0,0.5381491339110793,0.0
0.1,8,5,7.760870746054132e-08,0.01889140101167958,1911014.857025424
0.1,8,5,1.3978684305559826e-07,0.01889140101168019,525318.8161909666
0.1,8,5,2.5178052992810656e-07,0.01889140101168057,249215.49309589365
0.1,8,5,4.5350072914705003e-07,0.01889140101168057,249215.49309589365
0.1,8,5,8.168340554197396e-07,0.01889140101168057,249215.49309589365
0.1,8,5,1.4712608629061498e-06,0.018891401011680516,105796.45122460359
0.1,8,5,2.649997894134127e-06,0.018891401011680523,90226.7843993797
0.1,8,5,4.773109253408638e-06,0.018903206756830025,45705.98711554427
0.1,8,5,8.597203792276692e-06,0.018931441008301055,21526.71674645299
0.1,8,5,1.548506625804838e-05,0.01889257456420951,13194.00592134905
0.1,8,5,2.789131010614889e-05,0.018811952730244018,9526.22979141934
0.1,8,5,5.0237123075468735e-05,0.01879515167643575,10482.177172785556
0.1,8,5,9.048583681780518e-05,0.01883092189306822,2453.2926826707376
0.1,8,5,0.00016298080310686835,0.018706339418352567,2805.589611880766
0.1,8,5,0.0002935569047655965,0.01841533289232911,1582.5448353003687
0.1,8,5,0.0005287472800035921,0.017146088800968712,702.1334131257938
0.1,8,5,0.0009523662416812663,0.016475065124384857,4202.315256407099
0.1,8,5,0.00171537801251278,0.014663943149442455,784.8079479293918
0.1,8,5,0.0030896955362652283,0.012930261842255701,1187.4453176046545
0.1,8,5,0.005565081537237052,0.011278048392578567,466.53301039922223
0.1,8,5,0.010023684260337487,0.010997850183660928,299.32652036531
0.1,8,5,0.01805440683638585,0.010895911245437753,126.59932512260043
0.1,8,5,0.032519141440191565,0.010974783738215308,387.4436528038212
0.1,8,5,0.05857265594990174,0.011357488917257377,213.76959328323983
0.1,8,5,0.10549958802987851,0.01782438370205281,107.87795093905522
0.1,8,5,0.19002319246021446,0.07714841829050077,191.70534257874647
0.1,8,5,0.3422649732295189,0.3977179549622608,42.9429890225483
0.1,8,5,0.6164790222874003,0.7113420504868505,39.289360825265476
0.1,8,5,1.1103864392970577,0.48384598210421353,25.724610453307857
0.1,8,5,2.0,0.5259818063436542,0.0
0.1,8,6,4.362304129035264e-07,0.01940271912899824,386672.8639662402
0.1,8,6,7.403147884736529e-07,0.01940271912899812,62373.1308193507
0.1,8,6,1.2563681252411802e-06,0.01940271912899812,62373.1308193507
0.1,8,6,2.1321482303175875e-06,0.01940271912899812,62373.1308193507
0.1,8,6,3.6184108659822443e-06,0.01940271912899812,62373.1308193507
0.1,8,6,6.140706827455491e-06,0.019507944604817692,41780.11910385806
0.1,8,6,1.042122681403188e-05,0.01949488707651833,19443.566606896344
0.1,8,6,1.7685581051342614e-05,0.019495490859847777,14373.21250714758
0.1,8,6,3.0013719373467623e-05,0.019411255312752028,11812.938901491549
0.1,8,6,5.093546816551323e-05,0.019353845059090678,8107.163136577258
0.1,8,6,8.644119993783584e-05,0.01922974295441496,4594.221411169172
0.1,8,6,0.00014669701321704974,0.01900393348998368,2510.6375855081333
0.1,8,6,0.00024895551776559535,0.01855934635849117,2055.9930700562836
0.1,8,6,0.00042249564913931224,0.017657154208608517,1191.4693964767428
0.1,8,6,0.0007170058938389081,0.016798253574933524,603.634623389346
0.1,8,6,0.0012168112330790285,0.01587068630009109,549.7390589257642
0.1,8,6,0.0020650173027447435,0.014419538264780693,998.0619426195897
0.1,8,6,0.0035044847916506873,0.011724204122167374,985.3169417507114
0.1,8,6,0.005947365980220586,0.01110176069138023,568.5158589984524
0.1,8,6,0.01009311331210674,0.010196804146138097,229.77647368972953
0.1,8,6,0.017128748536717416,0.009831525938152036,240.6142887228808
0.1,8,6,0.029068734032954124,0.009805273804838463,143.2275633422374
0.1,8,6,0.04933175920396573,0.009902588632027417,105.21789868450607
0.1,8,6,0.08371958900580781,0.012461290068753312,85.2922266944835
0.1,8,6,0.14207824120608153,0.03111401949055132,99.69104470975368
0.1,8,6,0.24111712520247944,0.15288000741107644,55.397400450679015
0.1,8,6,0.4091933259617211,0.5718555213530921,77.67993292224281
0.1,8,6,0.6944308823813627,0.6285725730143354,32.478059864965196
0.1,8,6,1.1784997941292685,0.528770509867356,10.343257166843408
0.1,8,6,2.0,0.5246421620349948,0.0
0.1,8,7,1.0299850885520097e-06,0.018495810240709332,181924.61989989722
0.1,8,7,1.696935704655394e-06,0.018485650363276124,73211.80973153425
0.1,8,7,2.795759684038272e-06,0.018485650363276124,73211.80973153425
0.1,8,7,4.606109818687024e-06,0.018399505305798373,24200.102813534653
0.1,8,7,7.58872365995336e-06,0.01825752584968969,19532.2279153277
0.1,8,7,1.2502682101390203e-05,0.018245170760890987,19532.2279153277
0.1,8,7,2.0598596909428598e-05,0.018212791069680937,15295.084346881868
0.1,8,7,3.39368937957674e-05,0.01773697027407545,6860.483032301409
0.1,8,7,5.591219467856204e-05,0.01774152879858407,5525.97627529638
0.1,8,7,9.211725541491104e-05,0.017284373248867103,3000.5346021954365
0.1,8,7,0.00015176633280019532,0.01721290184623025,2595.479771650684
0.1,8,7,0.00025004023044189965,0.017025900267977626,2170.6507324394033
0.1,8,7,0.00041194984214152177,0.017186795208935478,2977.0161987116785
0.1,8,7,0.0006787014719211666,0.01591668698987495,1305.1919259288538
0.1,8,7,0.0011181839167441903,0.015110457494404197,1038.5731265806844
0.1,8,7,0.001842246294421784,0.012986688831714112,1441.9116427637625
